Sub_id,Date,Stimuli,Keypress,Response,LDT_RT,Correctness
999,2022-04-06,browmey,['slash'],['unseen'],3855.0,['False']
999,2022-04-06,payliy,['slash'],['unseen'],1179.0,['False']
999,2022-04-06,chaeviy,['slash'],['unseen'],1191.0,['False']
999,2022-04-06,weyaet,['slash'],['unseen'],1172.0,['False']
999,2022-04-06,vaesow,['slash'],['unseen'],1188.0,['False']
999,2022-04-06,maeskiy,['slash'],['unseen'],1239.0,['False']
999,2022-04-06,paenliy,['slash'],['unseen'],1260.0,['False']
999,2022-04-06,payliy,['slash'],['unseen'],1094.0,['False']
999,2022-04-06,aegliy,['slash'],['unseen'],1170.0,['False']
999,2022-04-06,baepay,['slash'],['unseen'],1037.0,['False']
999,2022-04-06,baydiy,['slash'],['unseen'],1199.0,['False']
999,2022-04-06,aegliy,['slash'],['unseen'],1172.0,['False']
999,2022-04-06,baydiy,['slash'],['unseen'],1138.0,['False']
999,2022-04-06,baepay,['slash'],['unseen'],1123.0,['False']
999,2022-04-06,laelaxst,['slash'],['unseen'],1187.0,['False']
