Sub_id,Date,Stimuli,Keypress,Response,LDT_RT,Correctness
999,2022-04-07,browmey,['slash'],['unseen'],268.0,['True']
999,2022-04-07,paenliy,['slash'],['unseen'],382.0,['True']
999,2022-04-07,maeskiy,['slash'],['unseen'],223.0,['True']
999,2022-04-07,baydiy,['slash'],['unseen'],239.0,['False']
999,2022-04-07,laelaxst,['slash'],['unseen'],153.0,['False']
999,2022-04-07,weyaet,['slash'],['unseen'],192.0,['False']
999,2022-04-07,chaeviy,['slash'],['unseen'],202.0,['True']
999,2022-04-07,laeviy,['slash'],['unseen'],131.0,['False']
999,2022-04-07,aegliy,['slash'],['unseen'],191.0,['False']
999,2022-04-07,baepay,['slash'],['unseen'],235.0,['True']
999,2022-04-07,vaesow,['slash'],['unseen'],245.0,['False']
999,2022-04-07,payliy,['slash'],['unseen'],250.0,['True']
999,2022-04-07,vaesow,['slash'],['unseen'],191.0,['False']
999,2022-04-07,laeviy,['slash'],['unseen'],131.0,['False']
999,2022-04-07,baepay,['slash'],['unseen'],133.0,['True']
999,2022-04-07,laelaxst,['slash'],['unseen'],233.0,['False']
999,2022-04-07,maeskiy,['slash'],['unseen'],170.0,['True']
999,2022-04-07,paenliy,['slash'],['unseen'],150.0,['True']
999,2022-04-07,payliy,['slash'],['unseen'],129.0,['True']
999,2022-04-07,browmey,['slash'],['unseen'],199.0,['True']
999,2022-04-07,baydiy,['slash'],['unseen'],141.0,['False']
999,2022-04-07,chaeviy,['slash'],['unseen'],172.0,['True']
999,2022-04-07,aegliy,['slash'],['unseen'],136.0,['False']
999,2022-04-07,weyaet,['slash'],['unseen'],254.0,['False']
