Sub_id,Date,Stimuli,Keypress,Response,LDT_RT,Correctness
999,2022-04-07,vaesow,['z'],['seen'],363.0,['True']
999,2022-04-07,laeviy,['z'],['seen'],276.0,['False']
999,2022-04-07,maeskiy,['slash'],['unseen'],214.0,['True']
999,2022-04-07,browmey,['z'],['seen'],196.0,['False']
999,2022-04-07,aegliy,['slash'],['unseen'],117.0,['True']
999,2022-04-07,baepay,['z'],['seen'],171.0,['False']
999,2022-04-07,weyaet,['slash'],['unseen'],264.0,['False']
999,2022-04-07,payliy,['z'],['seen'],105.0,['False']
999,2022-04-07,laelaxst,['slash'],['unseen'],65.0,['False']
999,2022-04-07,baydiy,['z'],['seen'],144.0,['True']
999,2022-04-07,paenliy,['z'],['seen'],65.0,['True']
999,2022-04-07,chaeviy,['z'],['seen'],156.0,['True']
999,2022-04-07,laelaxst,['slash'],['unseen'],158.0,['False']
999,2022-04-07,vaesow,['z'],['seen'],65.0,['True']
999,2022-04-07,paenliy,['slash'],['unseen'],41.0,['False']
999,2022-04-07,laeviy,['z'],['seen'],52.0,['False']
999,2022-04-07,baydiy,['slash'],['unseen'],473.0,['False']
999,2022-04-07,chaeviy,['z'],['seen'],101.0,['True']
999,2022-04-07,baepay,['slash'],['unseen'],185.0,['True']
999,2022-04-07,weyaet,['z'],['seen'],113.0,['True']
999,2022-04-07,maeskiy,['slash'],['unseen'],226.0,['True']
999,2022-04-07,browmey,['z'],['seen'],291.0,['False']
999,2022-04-07,payliy,['z'],['seen'],192.0,['False']
999,2022-04-07,aegliy,['z'],['seen'],27.0,['False']
999,2022-04-07,baydiy,['z'],['seen'],41.0,['True']
999,2022-04-07,laelaxst,['slash'],['unseen'],70.0,['False']
999,2022-04-07,vaesow,['z'],['seen'],392.0,['True']
999,2022-04-07,maeskiy,['slash'],['unseen'],146.0,['True']
999,2022-04-07,browmey,['z'],['seen'],419.0,['False']
999,2022-04-07,aegliy,['slash'],['unseen'],239.0,['True']
999,2022-04-07,weyaet,['slash'],['unseen'],238.0,['False']
999,2022-04-07,laeviy,['slash'],['unseen'],128.0,['True']
999,2022-04-07,payliy,['slash'],['unseen'],128.0,['True']
999,2022-04-07,chaeviy,['slash'],['unseen'],507.0,['False']
999,2022-04-07,paenliy,['slash'],['unseen'],131.0,['False']
999,2022-04-07,baepay,['slash'],['unseen'],17.0,['True']
999,2022-04-07,laelaxst,['slash'],['unseen'],130.0,['False']
999,2022-04-07,maeskiy,['slash'],['unseen'],84.0,['True']
999,2022-04-07,vaesow,['slash'],['unseen'],70.0,['False']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,aegliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,browmey,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laelaxst,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,paenliy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,weyaet,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baepay,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,vaesow,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,laeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,baydiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,maeskiy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,chaeviy,['Wrong!!'],['N/A'],0.0,['N/A']
999,2022-04-07,payliy,['Wrong!!'],['N/A'],0.0,['N/A']
