Sub_id,Date,Stimuli,Keypress,Response,LDT_RT,Correctness
999,2022-04-06,payliy,['slash'],['unseen'],2520.0,['False']
999,2022-04-06,laelaxst,['slash'],['unseen'],1314.0,['True']
999,2022-04-06,paenliy,['z'],['seen'],1166.0,['False']
999,2022-04-06,baepay,['z'],['seen'],1149.0,['False']
999,2022-04-06,baydiy,['slash'],['unseen'],1097.0,['True']
999,2022-04-06,laelaxst,['slash'],['unseen'],1036.0,['True']
999,2022-04-06,laelaxst,['z'],['seen'],1084.0,['False']
999,2022-04-06,baepay,['z'],['seen'],1412.0,['False']
999,2022-04-06,chaeviy,['slash'],['unseen'],1289.0,['False']
999,2022-04-06,weyaet,['z'],['seen'],1108.0,['True']
999,2022-04-06,maeskiy,['z'],['seen'],1082.0,['True']
999,2022-04-06,browmey,['slash'],['unseen'],1467.0,['True']
999,2022-04-06,baydiy,['z'],['seen'],1206.0,['False']
999,2022-04-06,vaesow,['z'],['seen'],1042.0,['True']
999,2022-04-06,baydiy,['slash'],['unseen'],1422.0,['True']
