Sub_id,Date,Stimuli,Keypress,Response,LDT_RT
999,2022-04-06,,['Wrong!!'],['N/A'],0.0
999,2022-04-06,,['Wrong!!'],['N/A'],0.0
999,2022-04-06,,['slash'],['unseen'],1932.0
999,2022-04-06,,['slash'],['unseen'],1327.0
999,2022-04-06,,['z'],['seen'],1531.0
999,2022-04-06,,['slash'],['unseen'],1455.0
999,2022-04-06,,['z'],['seen'],1426.0
999,2022-04-06,,['slash'],['unseen'],1203.0
999,2022-04-06,,['z'],['seen'],1270.0
999,2022-04-06,,['slash'],['unseen'],1269.0
999,2022-04-06,,['z'],['seen'],1054.0
999,2022-04-06,,['z'],['seen'],1053.0
999,2022-04-06,,['slash'],['unseen'],1085.0
999,2022-04-06,,['z'],['seen'],1041.0
999,2022-04-06,,['slash'],['unseen'],1653.0
